Aluno,D1,D2,D3,Curso,Sexo
Maria,13,20,14,Sistemas de Informação,F
João,16,17,20,Engenharia da Computação,M
José,20,16,19,Engenharia da Computação,M
Alexandre,18,16,20,Engenharia da Computação,M
Paulo,8,9,7,Engenharia da Computação,M
Carlos,9,10,11,Engenharia de Controle e Automação,M
Pedro,11,18,18,Sistemas de Informação,M
Paula,19,17,20,Engenharia de Controle e Automação,F
Carla,17,16,17,Sistemas de Informação,F
Joana,19,20,18,Engenharia de Controle e Automação,F
Sílvia,19,20,17,Engenharia da Computação,F
Carolina,15,10,20,Engenharia da Computação,F
Roberto,17,18,20,Engenharia da Computação,M
